mode,scale,Nx,Ny,nSteps,runtime_s,final_kinetic
cpu,1,200,100,2000,0.198047,7748.702398
gpu,1,200,100,2000,0.559403,7748.702398
cpu,4,800,400,2000,2.883770,140178.358214
gpu,4,800,400,2000,0.583995,140178.358214
cpu,8,1600,800,2000,16.078298,597673.838153
gpu,8,1600,800,2000,1.004059,597673.838153
cpu,16,3200,1600,2000,79.082516,2455631.834816
gpu,16,3200,1600,2000,1.999538,2455631.834816
